populacao,total_cenverg,it_converg_fitmedio
20,0,0,0.500
20,0,0,0.500
20,0,0,0.500
20,5,150,0.525
20,1,215,0.525
20,1,73,0.525
20,20,38,1.000
20,7,29,0.675
20,0,0,0.500
20,0,0,0.500
